2011-10-11 14:19:19 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 13:30:10 | debug | debug | Entra |  
2011-10-12 13:30:36 | debug | debug | Entra |  
2011-10-12 13:59:13 | debug | debug | ENTRA 1 |  
2011-10-12 13:59:13 | debug | debug | ENTRA |  
2011-10-12 14:02:28 | debug | debug | ENTRA 1 |  
2011-10-12 14:02:28 | debug | debug | ENTRA |  
2011-10-12 14:31:05 | debug | debug | ENTRA 1 |  
2011-10-12 14:31:05 | debug | debug | ENTRA |  
2011-10-12 14:32:12 | debug | debug | ENTRA 1 |  
2011-10-12 14:32:12 | debug | debug | ENTRA |  
2011-10-12 14:32:25 | debug | debug | ENTRA 2 |  
2011-10-12 14:32:37 | debug | debug | ENTRA 1 |  
2011-10-12 14:32:37 | debug | debug | ENTRA |  
2011-10-12 14:32:45 | debug | debug | ENTRA 1 |  
2011-10-12 14:33:27 | debug | debug | ENTRA 1 |  
2011-10-12 14:48:07 | debug | debug | ENTRA 2 |  
2011-10-12 14:48:12 | debug | debug | ENTRA 1 |  
2011-10-12 14:53:32 | debug | debug | ENTRA 1 |  
2011-10-12 14:53:32 | debug | debug | ENTRA |  
2011-10-12 14:55:01 | debug | debug | ENTRA 1 |  
2011-10-12 14:55:12 | error | E_NOTICE | Undefined index: codrub | D:\xampp\htdocs\aukon\ultimo\NaNb\NaNbProcesa.php:147 
2011-10-12 14:55:12 | error | E_WARNING | mssql_query(): message: Sintaxis incorrecta cerca de la palabra clave 'AND'. (severity 15) | D:\xampp\htdocs\aukon\ultimo\NaNb\NaNbProcesa.php:150 
2011-10-12 14:55:12 | error | E_WARNING | mssql_query(): Query failed | D:\xampp\htdocs\aukon\ultimo\NaNb\NaNbProcesa.php:150 
2011-10-12 15:03:13 | debug | debug | ENTRA 2 |  
2011-10-12 15:03:16 | debug | debug | ENTRA 1 |  
2011-10-12 15:05:23 | debug | debug | ENTRA 2 |  
2011-10-12 15:06:25 | debug | debug | ENTRA 2 |  
2011-10-12 15:06:26 | debug | debug | ENTRA 1 |  
2011-10-12 15:09:22 | debug | debug | ENTRA 2 |  
2011-10-12 15:09:55 | debug | debug | ENTRA 2 |  
2011-10-12 15:10:55 | debug | debug | ENTRA 2 |  
2011-10-12 15:11:09 | debug | debug | ENTRA 2 |  
2011-10-12 15:11:12 | debug | debug | ENTRA 2 |  
2011-10-12 15:11:17 | debug | debug | ENTRA 1 |  
2011-10-12 16:19:25 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) ORDER BY DETART ASC |  
2011-10-12 16:20:30 | debug | debug | 1 |  
2011-10-12 16:20:30 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) ORDER BY DETART ASC |  
2011-10-12 16:21:18 | debug | debug | 3 |  
2011-10-12 16:21:18 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 10:18:21 | debug | debug | 215 |  
2011-10-13 11:13:30 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 11:14:17 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 11:16:09 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 11:16:52 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND DEPSN = 1 AND EXIDEP > 0 ORDER BY DETART ASC |  
2011-10-13 11:18:03 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND DEPSN = 1 AND EXIDEP > 0 ORDER BY DETART ASC |  
2011-10-13 11:20:50 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 11:26:21 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 11:26:40 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 11:29:34 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 11:29:59 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 11:31:18 | debug | debug | SELECT CODSEC, CODART, DETART, COSTO, EXIVTA, EXIDEP, DEPSN, CODRUB FROM ARTICULOS WHERE NHA = 0 AND PRO = 0 AND CLA NOT IN (2,4,7) AND EXIVTA > 0 ORDER BY DETART ASC |  
2011-10-13 12:50:19 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 12:50:19 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 30  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 12:50:19 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 12:50:20 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:50:20 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:50:20 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:50:20 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:57:31 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 12:57:31 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 31  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 12:57:31 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 12:57:31 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:57:31 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:57:31 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:57:31 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:58:50 | debug | debug | entra |  
2011-10-13 12:58:51 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 12:58:51 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 31  AND CYV = 'C' 
